Phrase,CBS Sports,S.I.,ESPN,Fox,Old Media,New Media,All Others,Total
Groin,22,19,18,15,9,23,42,148
Below the belt,4,1,2,4,0,2,4,17
Nuts,0,0,0,1,0,5,9,15
Low Blow,6,0,1,0,0,3,4,14
Private area,5,1,0,1,0,0,5,12
Balls,0,0,0,0,0,6,3,9
Between the legs,0,3,0,0,0,4,2,9
Dick,0,0,0,0,0,8,0,8
Groin Area,1,0,5,0,0,0,0,6
Crotch,1,0,0,0,0,2,2,5
Junk,0,0,0,0,0,4,1,5
Nether region,1,0,1,1,0,0,2,5
Midsection,1,0,0,0,1,2,0,4
Penis,0,0,0,0,0,1,0,1
Other phrases,8,2,2,4,1,13,41,71
